Scrape Time,Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
2026-08-31 06:40:22,Zotero-TTS,xujialiu@Zotero-TTS,12,New,,,2026-08-30,v1.10.0,4,249,"Enhances Zotero 10's Read Aloud: more voices (OpenAI-compatible servers, Azure Speech, local Kokoro), word and sentence highlighting at once in your own colors, speed and navigation shortcuts, one voice across documents, settings backup to WebDAV.",https://github.com/xujialiu/Zotero-TTS
2026-08-31 06:36:56,sci-download-for-zotero,chen7447@sci-download-for-zotero,4,New,,,2026-08-29,v1.4.0,0,493,Sci-Download：Zotero 7+ 插件，通过 Sci-Hub 镜像站下载论文 PDF —— 支持 DOI / PMID / 标题智能提取、条目右键批量下载、多镜像并发竞速、按 DOI 自动查重归档,https://github.com/chen7447/sci-download-for-zotero
2026-08-31 06:36:07,RSSrch-for-Zotero,SolveSaint@RSSrch-for-Zotero,2,New,,,2026-08-28,v1.0.0,3,27,"A Zotero plugin for managing RSS feeds with folders, filtering rules, relevance scoring, to help surface papers relevant to your research.",https://github.com/SolveSaint/RSSrch-for-Zotero
2026-08-31 06:37:50,zotero-feed-riffle,ievlevpn@zotero-feed-riffle,2,New,,,2026-08-29,v0.12.0,0,98,"Zotero plugin: clear an RSS feed backlog at speed — one card at a time, left discards, right files it",https://github.com/ievlevpn/zotero-feed-riffle
2026-08-31 06:40:23,paper-mind,xutaoya@paper-mind,2,New,,,2026-08-28,V3.1.8,0,74,在 Zotero 里直接和 AI 聊论文——不用上传 PDF 到网页。阅读器侧边栏提问、总结、框选图表讨论，支持多模型与文献检索，让读文献像对话一样轻松。,https://github.com/xutaoya/paper-mind
2026-08-31 06:36:11,paper-chat-for-zotero,Suzuka24@paper-chat-for-zotero,1,New,,,2026-08-27,v0.6.5,0,36,在 Zotero 中使用本地 Codex 与论文对话｜Chat with papers using your local Codex sign-in,https://github.com/Suzuka24/paper-chat-for-zotero
2026-08-31 06:36:53,journal-tags,chen7447@journal-tags,1,New,,,2026-08-29,v0.3.1,0,19,Zotero 插件：显示 EasyScholar 期刊信息，为条目添加期刊标签与影响因子列,https://github.com/chen7447/journal-tags
2026-08-31 06:37:16,zotero-wallpaper,endoretic@zotero-wallpaper,1,New,,,2026-08-27,v0.2.2,0,98,A local wallpaper plugin for Zotero 10.,https://github.com/endoretic/zotero-wallpaper
2026-08-31 06:36:08,zotero-wordbook,StarKujo@zotero-wordbook,0,New,,,2026-08-28,v0.1.9,0,13,A Zotero reader wordbook plugin for saving English terms with Chinese translations and source context.,https://github.com/StarKujo/zotero-wordbook
2026-08-31 06:38:47,zotero-mica,northword@zotero-mica,0,New,,,2026-08-28,v0.1.0,0,19,Apply Windows Mica / Mica Alt / Acrylic backdrop materials to Zotero windows.,https://github.com/northword/zotero-mica
2026-08-31 06:38:50,ccf-for-zotero,nyaru177@ccf-for-zotero,0,New,,,2026-08-30,v0.2.5,0,35,"Display CCF (A/B/C, T1/T2/T3) and CAS (Q1-Q4) journal/conference rankings in Zotero. Offline, no external API calls. 在 Zotero 中显示 CCF/中科院期刊分区。",https://github.com/nyaru177/ccf-for-zotero
2026-08-31 06:40:11,zotero-pdf-translate,windingwind@zotero-pdf-translate,11655,,,实用,2026-08-27,v2.4.7,18,4121054,"Translate PDF, EPub, webpage, metadata, annotations, notes to the target language. Support 20+ translate services.",https://github.com/windingwind/zotero-pdf-translate
2026-08-31 06:40:08,zotero-better-notes,windingwind@zotero-better-notes,8153,,,-,2026-08-24,v3.3.3,10,2521271,Everything about note management. All in Zotero.,https://github.com/windingwind/zotero-better-notes
2026-08-31 06:35:38,zotero-gpt,MuiseDestiny@zotero-gpt,7370,,AI辅助阅读,-,2026-05-01,3.1.4,247,589868,GPT Meet Zotero.,https://github.com/MuiseDestiny/zotero-gpt
2026-08-31 06:38:23,jasminum,l0o0@jasminum,7166,,解决 Zotero 对知网、维普等中文数据库抓取不佳的问题，支持自动拉取知网元数据及拆分姓名。,实用,2026-06-03,v1.1.37,45,3254915,A Zotero add-on to retrive CNKI meta data. 一个简单的Zotero 插件，用于识别中文元数据,https://github.com/l0o0/jasminum
2026-08-31 06:39:22,zotero-better-bibtex,retorquere@zotero-better-bibtex,7067,,,必需,2026-08-30,v9.0.63,48,1741859,Make Zotero effective for us LaTeX holdouts,https://github.com/retorquere/zotero-better-bibtex
2026-08-31 06:37:37,zotero-pdf2zh,guaguastandup@zotero-pdf2zh,5846,,全文翻译，保持排版，需运行后台翻译服务,,2026-08-27,v4.1.7,58,473123,PDF2zh for Zotero | Zotero PDF中文翻译插件,https://github.com/guaguastandup/zotero-pdf2zh
2026-08-31 06:35:32,zotero-style,MuiseDestiny@ZoteroStyle,5209,,,个别功能好用,2026-06-07,6.0.8,786,1432635,Ethereal Style for Zotero,https://github.com/MuiseDestiny/ZoteroStyle
2026-08-31 06:38:10,zotfile,jlegewie@zotfile,4368,,,,2024-04-16,v5.1.2,300,2093775,"Zotero plugin to manage your attachments: automatically rename, move, and attach PDFs (or other files) to Zotero items, sync PDFs from your Zotero library to your (mobile) PDF reader (e.g. an iPad, Android tablet, etc.), and extract PDF annotations.",https://github.com/jlegewie/zotfile
2026-08-31 06:37:21,zotero-scihub,ethanwillis@zotero-scihub,4081,,,,2025-10-19,v1.4.4,32,14102413,A plugin that will automatically download PDFs of zotero items from sci-hub,https://github.com/ethanwillis/zotero-scihub
2026-08-31 06:39:59,ai4paper,wdcpclover@ai4paper,3227,,AI功能丰富,收费,2026-08-30,plugin-v8.1.169,3,4697,PDF 全文翻译，保留排版双语对照 · 2.4 亿文献检索一键入库 · 文库知识库问答 · AI 精读论文、综述与思维导图 · 列表直显期刊分区 / 中科院 / JCR / 影响因子 · 免插件网页版 app.ai4paper.pro · 适配 Zotero 7–10,https://github.com/wdcpclover/ai4paper
2026-08-31 06:37:12,notero,dvanoni@notero,3202,,将 Zotero 条目和笔记同步到 Notion,不需要,2026-08-20,v2.1.0,72,788439,A Zotero plugin for syncing items and notes into Notion,https://github.com/dvanoni/notero
2026-08-31 06:35:40,zotero-reference,MuiseDestiny@zotero-reference,2801,,参考文献工具,个别功能好用,2026-03-27,1.7.2,210,7656660,PDF references add-on for Zotero.,https://github.com/MuiseDestiny/zotero-reference
2026-08-31 06:40:27,llm-for-zotero,yilewang@llm-for-zotero,2798,,侧边栏AI助手，MCP,有用,2026-08-30,v3.9.5,148,334508,An open-sourced research agent system deeply rooted in your Zotero library.,https://github.com/yilewang/llm-for-zotero
2026-08-31 06:40:07,zotero-actions-tags,windingwind@zotero-actions-tags,2796,,根据特定的触发事件，自动执行指定的操作，比如复制选中的文献链接、打开文献时自动生成笔记、自动翻译新导入文献的标题或摘要、替换/批量修改标签、运行自定义JS脚本,有用,2026-08-24,v2.6.1,1,1718934,Customize your Zotero workflow.,https://github.com/windingwind/zotero-actions-tags
2026-08-31 06:38:59,papersgpt-for-zotero,papersgpt@papersgpt-for-zotero,2619,,AI + MCP，AI 回答附带可交互的引用点，点击即可直接跳转至源 PDF 中的具体位置、跨文档对话，界面简陋,收费,2026-08-30,papersgpt-v1.2.0,75,133945,"A powerful Zotero AI and MCP plugin with ChatGPT, Gemini 3.6, Claude Fable 5, Claude Sonnet 5, DeepSeek V4, Grok, OpenRouter, Kimi k3, GLM 5.2, SiliconFlow, GPT-oss, Gemma 4, Qwen 3.7",https://github.com/papersgpt/papersgpt-for-zotero
2026-08-31 06:39:46,zotero-night,tefkah@zotero-night,2456,,,,2026-04-24,v0.4.23,94,6969043,Night theme for Zotero UI and PDF,https://github.com/tefkah/zotero-night
2026-08-31 06:36:19,suppr-zotero-plugin,WildDataX@suppr-zotero-plugin,2011,,全文翻译，保持排版，7天免费试用,收费,2026-08-25,0.4.0,0,30335,"Translate PDF, Word, PowerPoint, etc. | zotero翻译插件，微信扫码注册，新用户可免费翻译25万汉字或100万个英文字母。超能文献官网:suppr.wilddata.cn；",https://github.com/WildDataX/suppr-zotero-plugin
2026-08-31 06:40:12,Zutilo,wshanks@Zutilo,1876,,在右键菜单栏增加“复制标签到剪贴板  删除所有标签 粘贴标签自剪贴板 关联选中的项目”等数十种快捷功能,非必需,2026-08-22,v4.2.2,92,389630,Zotero plugin providing some additional editing features,https://github.com/wshanks/Zutilo
2026-08-31 06:38:28,ai-research-assistant,lifan0127@ai-research-assistant,1727,,,,2025-04-01,v0.7.5,103,84803,Aria is Your AI Research Assistant Powered by GPT Large Language Models,https://github.com/lifan0127/ai-research-assistant
2026-08-31 06:39:43,zotero-addons,syt2@zotero-addons,1700,,插件商店,实用,2026-08-23,V9.0.2,10,5723076,Zotero Add-on Market  | Zotero插件市场 | Browsing and installing plugins within Zotero,https://github.com/syt2/zotero-addons
2026-08-31 06:39:36,zotero-AI-Butler,steven-jianhao-li@zotero-AI-Butler,1664,,AI批量总结工具,再看,2026-08-25,v3.8.0,15,45689,【Zotero AI 管家】调用大模型，自动精读论文库里的论文，总结为Zotero笔记。支持主流大模型平台！您只需像往常一样把文献丢进 Zotero， 管家会自动帮您精读论文，将文章揉碎了总结为笔记，让您“十分钟完全了解”这篇论文！,https://github.com/steven-jianhao-li/zotero-AI-Butler
2026-08-31 06:36:48,zotero-shortdoi,bwiernik@zotero-shortdoi,1633,,,,2024-08-10,v1.5.0,31,460908,Zotero extension to retrieve and validate DOIs and shortDOIs,https://github.com/bwiernik/zotero-shortdoi
2026-08-31 06:40:02,zotmoov,wileyyugioh@zotmoov,1502,,管理附件,非必需,2026-08-18,1.2.32,42,844028,Zotero plugin to automatically move attachments and link them,https://github.com/wileyyugioh/zotmoov
2026-08-31 06:36:42,zotero-mdnotes,argenos@zotero-mdnotes,1400,,,,2024-10-18,0.2.3,0,114000,A Zotero plugin to export item metadata and notes as markdown files,https://github.com/argenos/zotero-mdnotes
2026-08-31 06:35:36,zotero-attanger,MuiseDestiny@zotero-attanger,1342,,管理附件，功能较多,再看,2026-08-23,v1.5.0,160,2431626,"Attanger (Attachment Manager) organizes Zotero attachments: attach recent downloads, match files to items, rename them with Zotero's native templates, and move or copy them into a predictable folder structure.",https://github.com/MuiseDestiny/zotero-attanger
