Addon Name,Folder Name,Stars,Star Diff,Last Updated,Latest Release,Open Issues,Download Count,Tag,Evaluation,About,Repository URL
zotero-pdf-translate,windingwind@zotero-pdf-translate,11620,New,2026-08-25,v2.4.7,18,4055939,,,"Translate PDF, EPub, webpage, metadata, annotations, notes to the target language. Support 20+ translate services.",https://github.com/windingwind/zotero-pdf-translate
zotero-better-notes,windingwind@zotero-better-notes,8133,New,2026-08-24,v3.3.3,10,2449929,,,Everything about note management. All in Zotero.,https://github.com/windingwind/zotero-better-notes
zotero-gpt,MuiseDestiny@zotero-gpt,7361,New,2026-05-01,3.1.4,247,589416,,,GPT Meet Zotero.,https://github.com/MuiseDestiny/zotero-gpt
jasminum,l0o0@jasminum,7161,New,2026-06-03,v1.1.37,44,3235987,,,A Zotero add-on to retrive CNKI meta data. 一个简单的Zotero 插件，用于识别中文元数据,https://github.com/l0o0/jasminum
zotero-better-bibtex,retorquere@zotero-better-bibtex,7054,New,2026-08-25,v9.0.59,47,1872198,,,Make Zotero effective for us LaTeX holdouts,https://github.com/retorquere/zotero-better-bibtex
zotero-pdf2zh,guaguastandup@zotero-pdf2zh,5737,New,2026-08-23,v4.1.7,57,448260,,,PDF2zh for Zotero | Zotero PDF中文翻译插件,https://github.com/guaguastandup/zotero-pdf2zh
zotero-style,MuiseDestiny@ZoteroStyle,5201,New,2026-06-07,6.0.8,786,1430132,,,Ethereal Style for Zotero,https://github.com/MuiseDestiny/ZoteroStyle
zotfile,jlegewie@zotfile,4365,New,2024-04-16,v5.1.2,300,2093346,,,"Zotero plugin to manage your attachments: automatically rename, move, and attach PDFs (or other files) to Zotero items, sync PDFs from your Zotero library to your (mobile) PDF reader (e.g. an iPad, Android tablet, etc.), and extract PDF annotations.",https://github.com/jlegewie/zotfile
zotero-scihub,ethanwillis@zotero-scihub,4079,New,2025-10-19,v1.4.4,32,14070569,,,A plugin that will automatically download PDFs of zotero items from sci-hub,https://github.com/ethanwillis/zotero-scihub
notero,dvanoni@notero,3203,New,2026-08-20,v2.1.0,71,786226,,,A Zotero plugin for syncing items and notes into Notion,https://github.com/dvanoni/notero
ai4paper,wdcpclover@ai4paper,3134,New,2026-08-25,plugin-v8.1.136,3,2767,,,PDF 全文翻译，保留排版双语对照 · 2.4 亿文献检索一键入库 · 文库知识库问答 · AI 精读论文、综述与思维导图 · 列表直显期刊分区 / 中科院 / JCR / 影响因子 · 免插件网页版 app.ai4paper.pro · 适配 Zotero 7–10,https://github.com/wdcpclover/ai4paper
zotero-reference,MuiseDestiny@zotero-reference,2798,New,2026-03-27,1.7.2,210,7641387,,,PDF references add-on for Zotero.,https://github.com/MuiseDestiny/zotero-reference
zotero-actions-tags,windingwind@zotero-actions-tags,2785,New,2026-08-24,v2.6.1,1,1607400,,,Customize your Zotero workflow.,https://github.com/windingwind/zotero-actions-tags
llm-for-zotero,yilewang@llm-for-zotero,2749,New,2026-08-22,v3.9.1,139,349987,,,An open-sourced research agent system deeply rooted in your Zotero library.,https://github.com/yilewang/llm-for-zotero
