Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
zotero-pdf-translate,windingwind@zotero-pdf-translate,11655,,,实用,2026-08-27,v2.4.7,18,4112156,"Translate PDF, EPub, webpage, metadata, annotations, notes to the target language. Support 20+ translate services.",https://github.com/windingwind/zotero-pdf-translate
zotero-better-notes,windingwind@zotero-better-notes,8151,,,-,2026-08-24,v3.3.3,10,2513023,Everything about note management. All in Zotero.,https://github.com/windingwind/zotero-better-notes
zotero-gpt,MuiseDestiny@zotero-gpt,7370,,AI辅助阅读,-,2026-05-01,3.1.4,247,589804,GPT Meet Zotero.,https://github.com/MuiseDestiny/zotero-gpt
jasminum,l0o0@jasminum,7166,,解决 Zotero 对知网、维普等中文数据库抓取不佳的问题，支持自动拉取知网元数据及拆分姓名。,实用,2026-06-03,v1.1.37,45,3251901,A Zotero add-on to retrive CNKI meta data. 一个简单的Zotero 插件，用于识别中文元数据,https://github.com/l0o0/jasminum
zotero-better-bibtex,retorquere@zotero-better-bibtex,7067,,,必需,2026-08-30,v9.0.63,46,1733932,Make Zotero effective for us LaTeX holdouts,https://github.com/retorquere/zotero-better-bibtex
zotero-pdf2zh,guaguastandup@zotero-pdf2zh,5831,,全文翻译，保持排版，需运行后台翻译服务,,2026-08-27,v4.1.7,58,470103,PDF2zh for Zotero | Zotero PDF中文翻译插件,https://github.com/guaguastandup/zotero-pdf2zh
zotero-style,MuiseDestiny@ZoteroStyle,5208,,,个别功能好用,2026-06-07,6.0.8,786,1432285,Ethereal Style for Zotero,https://github.com/MuiseDestiny/ZoteroStyle
zotfile,jlegewie@zotfile,4368,,,,2024-04-16,v5.1.2,300,2093719,"Zotero plugin to manage your attachments: automatically rename, move, and attach PDFs (or other files) to Zotero items, sync PDFs from your Zotero library to your (mobile) PDF reader (e.g. an iPad, Android tablet, etc.), and extract PDF annotations.",https://github.com/jlegewie/zotfile
zotero-scihub,ethanwillis@zotero-scihub,4081,,,,2025-10-19,v1.4.4,32,14097802,A plugin that will automatically download PDFs of zotero items from sci-hub,https://github.com/ethanwillis/zotero-scihub
ai4paper,wdcpclover@ai4paper,3223,,AI功能丰富,收费,2026-08-27,plugin-v8.1.142,3,4616,PDF 全文翻译，保留排版双语对照 · 2.4 亿文献检索一键入库 · 文库知识库问答 · AI 精读论文、综述与思维导图 · 列表直显期刊分区 / 中科院 / JCR / 影响因子 · 免插件网页版 app.ai4paper.pro · 适配 Zotero 7–10,https://github.com/wdcpclover/ai4paper
notero,dvanoni@notero,3202,,将 Zotero 条目和笔记同步到 Notion,不需要,2026-08-20,v2.1.0,72,788149,A Zotero plugin for syncing items and notes into Notion,https://github.com/dvanoni/notero
zotero-reference,MuiseDestiny@zotero-reference,2801,,参考文献工具,个别功能好用,2026-03-27,1.7.2,210,7654475,PDF references add-on for Zotero.,https://github.com/MuiseDestiny/zotero-reference
zotero-actions-tags,windingwind@zotero-actions-tags,2794,,根据特定的触发事件，自动执行指定的操作，比如复制选中的文献链接、打开文献时自动生成笔记、自动翻译新导入文献的标题或摘要、替换/批量修改标签、运行自定义JS脚本,有用,2026-08-24,v2.6.1,1,1702742,Customize your Zotero workflow.,https://github.com/windingwind/zotero-actions-tags
llm-for-zotero,yilewang@llm-for-zotero,2793,,侧边栏AI助手，MCP,有用,2026-08-29,v3.9.4,147,342117,An open-sourced research agent system deeply rooted in your Zotero library.,https://github.com/yilewang/llm-for-zotero
papersgpt-for-zotero,papersgpt@papersgpt-for-zotero,2619,,AI + MCP，AI 回答附带可交互的引用点，点击即可直接跳转至源 PDF 中的具体位置、跨文档对话，界面简陋,收费,2026-08-28,papersgpt-v1.2.0,75,133182,"A powerful Zotero AI and MCP plugin with ChatGPT, Gemini 3.6, Claude Fable 5, Claude Sonnet 5, DeepSeek V4, Grok, OpenRouter, Kimi k3, GLM 5.2, SiliconFlow, GPT-oss, Gemma 4, Qwen 3.7",https://github.com/papersgpt/papersgpt-for-zotero
zotero-night,tefkah@zotero-night,2457,,,,2026-04-24,v0.4.23,94,6967159,Night theme for Zotero UI and PDF,https://github.com/tefkah/zotero-night
suppr-zotero-plugin,WildDataX@suppr-zotero-plugin,2011,,全文翻译，保持排版，7天免费试用,收费,2026-08-25,0.4.0,0,30245,"Translate PDF, Word, PowerPoint, etc. | zotero翻译插件，微信扫码注册，新用户可免费翻译25万汉字或100万个英文字母。超能文献官网:suppr.wilddata.cn；",https://github.com/WildDataX/suppr-zotero-plugin
Zutilo,wshanks@Zutilo,1876,,在右键菜单栏增加“复制标签到剪贴板  删除所有标签 粘贴标签自剪贴板 关联选中的项目”等数十种快捷功能,非必需,2026-08-22,v4.2.2,92,389220,Zotero plugin providing some additional editing features,https://github.com/wshanks/Zutilo
ai-research-assistant,lifan0127@ai-research-assistant,1727,,,,2025-04-01,v0.7.5,103,84785,Aria is Your AI Research Assistant Powered by GPT Large Language Models,https://github.com/lifan0127/ai-research-assistant
zotero-addons,syt2@zotero-addons,1699,,插件商店,实用,2026-08-23,V9.0.2,10,5701958,Zotero Add-on Market  | Zotero插件市场 | Browsing and installing plugins within Zotero,https://github.com/syt2/zotero-addons
zotero-AI-Butler,steven-jianhao-li@zotero-AI-Butler,1662,,AI批量总结工具,再看,2026-08-25,v3.8.0,15,45571,【Zotero AI 管家】调用大模型，自动精读论文库里的论文，总结为Zotero笔记。支持主流大模型平台！您只需像往常一样把文献丢进 Zotero， 管家会自动帮您精读论文，将文章揉碎了总结为笔记，让您“十分钟完全了解”这篇论文！,https://github.com/steven-jianhao-li/zotero-AI-Butler
zotero-shortdoi,bwiernik@zotero-shortdoi,1633,,,,2024-08-10,v1.5.0,31,460888,Zotero extension to retrieve and validate DOIs and shortDOIs,https://github.com/bwiernik/zotero-shortdoi
zotmoov,wileyyugioh@zotmoov,1501,,管理附件,非必需,2026-08-18,1.2.32,42,843229,Zotero plugin to automatically move attachments and link them,https://github.com/wileyyugioh/zotmoov
zotero-mdnotes,argenos@zotero-mdnotes,1400,,,,2024-10-18,0.2.3,0,113998,A Zotero plugin to export item metadata and notes as markdown files,https://github.com/argenos/zotero-mdnotes
zotero-attanger,MuiseDestiny@zotero-attanger,1341,,管理附件，功能较多,再看,2026-08-23,v1.5.0,160,2428438,"Attanger (Attachment Manager) organizes Zotero attachments: attach recent downloads, match files to items, rename them with Zotero's native templates, and move or copy them into a predictable folder structure.",https://github.com/MuiseDestiny/zotero-attanger
zotero-citation,MuiseDestiny@eaiser-citation,1278,,word中插入引文后，在zotero的一自定义列中显示引文序号；快捷引用条目到 Word,有点用,2026-08-24,0.5.7,83,2136098,Make Zotero's citation in Word easier and clearer.,https://github.com/MuiseDestiny/eaiser-citation
zotero-pdf-preview,windingwind@zotero-pdf-preview,1252,,,,2024-01-25,0.3.7,0,259125,Preview Zotero attachments in the library view.,https://github.com/windingwind/zotero-pdf-preview
zotero-mcp,cookjohn@zotero-mcp,1111,,通过 MCP协议让AI 工具能够直接访问和操作文献库。,有用,2026-06-11,v1.5.0,35,748458,It's a plugin extension in Zotero.  Zotero MCP Plugin enables integration between AI assistants and Zotero through MCP. Zotero MCP Plugin 是一个 Zotero 插件，通过 MCP协议实现 AI 助手与 Zotero深度集成。插件支持文献检索、元   数据管理、全文分析和智能问答等功能，让 Claude、ChatGPT 等 AI 工具能够直接访问和操作您的文献库。,https://github.com/cookjohn/zotero-mcp
zotero-format-metadata,northword@zotero-format-metadata,1036,,规范化/格式化条目的元数据，提供标题富文本功能,非必需,2026-08-14,v3.3.2,23,1407699,"Linter for Zotero. A plugin for Zotero to format item metadata. Shortcut to set title rich text; set journal abbreviations, university places, and item languages, etc; detect duplicate items.",https://github.com/northword/zotero-format-metadata
zotero-scipdf,syt2@zotero-scipdf,999,,从Sci-Hub下载PDF,有点用,2026-08-20,V8.1.0,21,1007516,Download PDF from Sci-Hub automatically For Zotero7,https://github.com/syt2/zotero-scipdf
zoplicate,ChenglongMa@zoplicate,967,,检测和管理重复的文献条目,非必需,2026-08-28,v5.1.1,50,900312,A plugin that does one thing only: Detect and manage duplicate items in Zotero.,https://github.com/ChenglongMa/zoplicate
zotero-citationcounts,eschnett@zotero-citationcounts,933,,,,2023-11-09,v1.3.0,29,133201,Zotero plugin for auto-fetching citation counts from various sources,https://github.com/eschnett/zotero-citationcounts
zotero-updateifsE,redleafnew@zotero-updateifsE,918,,抓取期刊影响因子、分区等数据，清空“其他”字段内容、优化作者显示等小功能,非必需,2026-08-20,v0.22.2,13,1829933,Green Frog https://github.com/redleafnew/zotero-updateifs  的easyScholar数据版。更新影响因子，其他一系列工具，详见Readme,https://github.com/redleafnew/zotero-updateifsE
scite-zotero-plugin,scitedotai@scite-zotero-plugin,863,,,,2026-02-02,v2.0.5,22,1689339,"See how your saved papers are cited. Supporting, contrasting, and mentioning counts appear directly in your Zotero library.",https://github.com/scitedotai/scite-zotero-plugin
zotero-ocr,UB-Mannheim@zotero-ocr,819,,OCR文字识别和提取，需安装Tesseract,不需要,2026-08-27,0.9.5.1,12,499173,Zotero Plugin for OCR,https://github.com/UB-Mannheim/zotero-ocr
zotero-markdb-connect,daeh@zotero-markdb-connect,679,,连接外部 Markdown 目录至Zotero，提供跳转功能和检测条目有无笔记,非常有用在我的阅读流中,2026-08-19,v0.2.4,12,265113,Zotero plugin that links your Markdown database to Zotero. Jump directly from Zotero Items to connected Markdown files. Automatically tags Zotero Items so you can easily see which papers you've made notes for.,https://github.com/daeh/zotero-markdb-connect
delitemwithatt,redleafnew@delitemwithatt,659,,删除条目或分类的同时将附件（包括链接的附件）一块删除,非必需,2026-08-10,v0.5.0,4,845674,Remove attachment(s) when delete the item(s) or collection in Zotero and JurisM.,https://github.com/redleafnew/delitemwithatt
zotcard,018@zotcard,644,,,,2025-06-03,v3.3,55,928562,"ZotCard is a plug-in for Zotero, which is a card note-taking enhancement tool. It provides card templates (such as concept card, character card, golden sentence card, etc., by default, you can customize other card templates), so you can write cards quickly. In addition, it helps you sort cards and standardize card formats.",https://github.com/018/zotcard
zotero-reading-list,Dominic-DallOsto@zotero-reading-list,569,,创建一列用于显示阅读进度,有点用,2026-08-19,v1.5.22,17,712703,Keep track of whether you've read items in Zotero,https://github.com/Dominic-DallOsto/zotero-reading-list
zotero-figure,MuiseDestiny@zotero-figure,564,,提取 PDF 里的图、表和公式；可在一个library中显示所有图片,再看，没必要保存所有图片,2026-08-18,1.0.1,54,992769,PDF图、表、公式一网打尽——Zotero插件。,https://github.com/MuiseDestiny/zotero-figure
zotero-storage-scanner,retorquere@zotero-storage-scanner,549,,,,2024-12-06,v5.0.12,5,78128,A Zotero plugin to remove the broken & duplicate attachment link of the bibliography,https://github.com/retorquere/zotero-storage-scanner
Chartero,volatile-static@Chartero,515,,文献库和阅读进度仪表盘,有点用,2026-04-22,v2.11.0,31,806715,Chart in Zotero,https://github.com/volatile-static/Chartero
zotero-folder-import,retorquere@zotero-folder-import,486,,,,2026-08-24,v1.0.1,4,743606,,https://github.com/retorquere/zotero-folder-import
tara,l0o0@tara,471,,备份和恢复 Zotero 配置的插件,实用,2026-06-07,v1.0.11,6,1629284,"A Zotero add-on for backup and restore preferences, add-ons, translators, styles, and locate between two machines",https://github.com/l0o0/tara
zotero-if,qnscholar@zotero-if,470,,抓取影响因子和分区,非必需,2026-06-28,v1.6.1,22,563217,Update IF for Zotero Items.,https://github.com/qnscholar/zotero-if
zotero-google-scholar-citation-count,justinribeiro@zotero-google-scholar-citation-count,421,,,,2026-04-10,v6.0.0,16,109141,Zotero plugin for fetching number of citations from Google Scholar.,https://github.com/justinribeiro/zotero-google-scholar-citation-count
ZoteroDuplicatesMerger,frangoud@ZoteroDuplicatesMerger,413,,,,2024-08-13,v1.1.5,13,45889,A zotero plugin to automatically merge duplicate items,https://github.com/frangoud/ZoteroDuplicatesMerger
bionic-for-zotero,windingwind@bionic-for-zotero,394,,加粗单词某些字母以实现仿生阅读体验,非必需,2026-05-27,v0.4.3,13,295341,Bionic reading experience with Zotero.,https://github.com/windingwind/bionic-for-zotero
zotero-updateifs,redleafnew@zotero-updateifs,394,,,,2022-12-10,0.95.6,6,152998,从唯问更新影响因子Update IFs from Justscience，其他一系列工具，详见Readme,https://github.com/redleafnew/zotero-updateifs
zotero-arxiv-workflow,AllanChain@zotero-arxiv-workflow,383,,管理arXiv预印本和正式发表后的文献之间的关系,有点用,2026-08-28,v0.3.9,4,261237,Helper for managing arXiv papers in Zotero,https://github.com/AllanChain/zotero-arxiv-workflow
zotxt,egh@zotxt,380,,写作辅助工具，通过本地 HTTP API 接口，将运行中的 Zotero 与外部纯文本编辑器及转换工具联动，实现自动化引用管理。,再看,2026-08-11,v9.0.0,12,132832, zotxt: a Zotero extension for text,https://github.com/egh/zotxt
zotero-immersivetranslate,immersive-translate@zotero-immersivetranslate,342,,全文中英文对照翻译，需授权码，仅付费用户可开通授权码,收费,2026-08-21,v0.0.24,15,82210,"Zotero BabelDOC plugin, for Immersive Translate Pro members.",https://github.com/immersive-translate/zotero-immersivetranslate
zotero-cita,diegodlh@zotero-cita,322,,引用数据和引用网络可视化,有用,2026-08-27,release,91,97400,Cita: a Wikidata addon for Zotero with citations metadata support,https://github.com/diegodlh/zotero-cita
zotero-chatgpt,kazgu@zotero-chatgpt,301,,,,2025-11-20,v1.5,24,41185,ChatGPT plugin for Zotero,https://github.com/kazgu/zotero-chatgpt
inciteful-zotero-plugin,inciteful-xyz@inciteful-zotero-plugin,290,,1. 选中单篇或多篇文献，例如Inciteful.xyz学术图谱分析工具查找引用网络；2. 选中两篇看似不相关的文献，Inciteful 会分析并展现这两篇论文之间的学术连接路径,有用,2026-08-20,v0.3.0,5,97735,A Zotero plugin which integrates Inciteful.xyz.,https://github.com/inciteful-xyz/inciteful-zotero-plugin
zotero-pdf-background,q77190858@zotero-pdf-background,267,,,,2026-07-08,v2.3.0,10,34157,a zotero plugin of changing pdf background color to care your eyes,https://github.com/q77190858/zotero-pdf-background
zotero-open-pdf,retorquere@zotero-open-pdf,264,,自定义PDF打开方式,不需要,2026-08-21,v1.0.14,6,1036960,,https://github.com/retorquere/zotero-open-pdf
beaver-zotero,jlegewie@beaver-zotero,244,,辅助阅读AI agent,再看,2026-08-29,v0.23.3,35,69888,AI research assistant that lives in Zotero,https://github.com/jlegewie/beaver-zotero
zotero-inspire,fkguo@zotero-inspire,235,,元数据同步与引用管理、交互式引用分析与网络可视化、PDF 阅读器智能集成与悬浮预览、预印本追踪、基金资助信息提取与报告生成等,功能丰富，再看,2026-08-27,v3.0.10,5,148148,"Zotero plugin, integrating the INSPIRE-HEP database into Zotero",https://github.com/fkguo/zotero-inspire
ZoteroCitationCountsManager,FrLars21@ZoteroCitationCountsManager,227,,,,2024-07-10,v2.0,35,36904,Enhanced Citation Counts Manager for Zotero 7,https://github.com/FrLars21/ZoteroCitationCountsManager
zotodo,wbthomason@zotodo,223,,,,2023-05-22,v0.10.1,17,621299,A Zotero plugin to make Todoist tasks for papers added to Zotero,https://github.com/wbthomason/zotodo
pubpeer_zotero_plugin,PubPeerFoundation@pubpeer_zotero_plugin,213,,,,2026-05-22,v1.0.8,13,433926,Plugin to show if references in Zotero have PubPeer comments,https://github.com/PubPeerFoundation/pubpeer_zotero_plugin
zotero-zotts,ImperialSquid@zotero-zotts,209,,,,2026-03-03,v1.6.0,16,747521,A Zotero plugin adding text to speech (TTS) functionality to various screens,https://github.com/ImperialSquid/zotero-zotts
ZotMeta,RoadToDream@ZotMeta,197,,,,2026-06-11,v2.0,2,29425,ZotMeta is a Zotero plugin to update existing articles/books metadata.,https://github.com/RoadToDream/ZotMeta
ZotSeek,introfini@ZotSeek,192,,本地AI语义检索 + 通过MCP协议让AI agent进行文献检索,再看,2026-08-27,v1.21.0,2,33333,"AI semantic search for Zotero, with a built-in MCP server for AI agents (Claude Code, Codex). Find papers by meaning. 100% local and private.",https://github.com/introfini/ZotSeek
Zotero-Scholar-Rank,SiriusXT@Zotero-Scholar-Rank,165,,,,2024-10-29,2.6,16,23683,"Zotero显示CCF分区，JCR分区，影响因子, 中科院分区。",https://github.com/SiriusXT/Zotero-Scholar-Rank
zotero-better-authors,github-young@zotero-better-authors,160,,可单独一列显示通讯作者、单独一列显示一作,实用（也可通过本地引用网络来替代）,2026-08-25,v6.0.1,3,151683,Customize the displayed authors list,https://github.com/github-young/zotero-better-authors
zotero-pmcid-fetcher,retorquere@zotero-pmcid-fetcher,141,,根据DOI抓取PMCID（PubMed数据库编号）,不需要,2026-08-24,v1.0.3,0,134929,,https://github.com/retorquere/zotero-pmcid-fetcher
zotero-attachment-scanner,SciImage@zotero-attachment-scanner,136,,扫描条目，为没有附件或附件重复的条目打上tag,非必要,2026-07-29,v0.5.1,1,35353,Attachment scanner (for Zotero v.7.0+),https://github.com/SciImage/zotero-attachment-scanner
ZoteroTheme,iShareStuff@ZoteroTheme,132,,,,2022-10-16,0.0.9,6,33521,ZoteroTheme Plugin,https://github.com/iShareStuff/ZoteroTheme
zotero-citation-tally,daeh@zotero-citation-tally,130,,抓取引用数显示在一列,不需要,2026-08-19,v0.0.18,5,29716,Plugin that tallies citation counts for Zotero items.,https://github.com/daeh/zotero-citation-tally
zotero-annotation-manage,zzlb0224@zotero-annotation-manage,125,,,,2026-01-27,v0.8.2,37,83238,zotero-annotation-manage Zotero的笔记整理,https://github.com/zzlb0224/zotero-annotation-manage
lyz,wshanks@lyz,116,,,,2021-09-06,v4.1.2,10,13448,"LyZ is a plugin for Zotero, which is intended to make working with LyX/Zotero more pleasant.",https://github.com/wshanks/lyz
aidea-zotero,Visterainer@zoteroAI,109,,,,2026-08-27,v3.4.0,3,12977,"AIdea — Free AI chat in Zotero's side panel. OAuth login (no API key needed), supports OpenAI-compatible APIs and local models (Ollama, LM Studio). | 免费 AI 助手，Zotero 侧边栏对话，OAuth 登录无需 API Key，支持 OpenAI 兼容接口与本地模型（Ollama、LM Studio）",https://github.com/Visterainer/zoteroAI
zotero-odf-scan-plugin,Juris-M@zotero-odf-scan-plugin,106,,辅助写作工具，在没有插件支持的写作环境中黏贴citation（比如[@citationKey]），然后该工具能够将其转换成活的Zotero引用，用于生成引用序号和文献列表，但是没有跳转功能,不需要，不如我的写作流,2026-08-01,v3.2.2,4,59185,RTF/ODF-Scan for Zotero add-on,https://github.com/Juris-M/zotero-odf-scan-plugin
Ze-Notes,frianasoa@Ze-Notes,106,,,,2026-07-14,v1.2.0,1,172721,Zotero plugin for note management. Helping you visualize your notes and annotations efficiently. ,https://github.com/frianasoa/Ze-Notes
zotero-paper-agent,windfollowingheart@zotero-paper-agent,97,,,,2026-04-05,v3.1.1,21,249298,,https://github.com/windfollowingheart/zotero-paper-agent
NZBridge,Rafael-Silva-Oliveira@NZBridge,93,,在Zotero和NotebookLM（谷歌智能笔记工具）直接提供双向同步,再看,2026-08-26,v0.4.4,0,24992,"Bidirectional sync between Zotero and Google NotebookLM — push PDFs & URLs as sources, pull AI-generated notes back into Zotero",https://github.com/Rafael-Silva-Oliveira/NZBridge
KeepZotero,yhmtsai@KeepZotero,82,,,,2025-04-13,v0.2.0,2,13846,KeepZotero is a zotero plugin to keep zotero in taskbar by changing close to minimize,https://github.com/yhmtsai/KeepZotero
Zotero-Focused-Mode,dschaehi@Zotero-Focused-Mode,80,,隐藏分散注意力的UI，进入专心阅读模式,不需要,2026-08-22,v0.6.6,4,6495,A Zotero plugin for focused reading.,https://github.com/dschaehi/Zotero-Focused-Mode
seerai,dralkh@seerai,77,,,,2026-07-09,1.9.4,5,10539,"Zotero AI plugin Research assistant for Zotero 9. Chat with your library, run federated scholarly search, RAG, OCR, systematic reviews, and manage cloud storage. Includes standalone MCP, Agentic capabilities, and skills library.",https://github.com/dralkh/seerai
